timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1700680000000,1979,https://www.dropbox.com/,200,OK,Users 1-1,text,True,,263822,1486,31,31,https://www.dropbox.com/login?cont=%2Fhome,806,0,399
1700680000000,806,https://www.dropbox.com/-0,302,Found,Users 1-1,text,True,,3264,594,31,31,https://www.dropbox.com/home,806,0,399
1700680000000,1167,https://www.dropbox.com/-1,200,OK,Users 1-1,text,True,,260558,892,31,31,https://www.dropbox.com/login?cont=%2Fhome,730,0,0
1700680000000,1915,https://www.dropbox.com/,200,OK,Users 1-2,text,True,,263822,1484,31,31,https://www.dropbox.com/login?cont=%2Fhome,780,0,360
1700680000000,780,https://www.dropbox.com/-0,302,Found,Users 1-2,text,True,,3262,594,31,31,https://www.dropbox.com/home,780,0,360
1700680000000,1133,https://www.dropbox.com/-1,200,OK,Users 1-2,text,True,,260560,890,31,31,https://www.dropbox.com/login?cont=%2Fhome,726,0,0
1700680000000,1896,https://www.dropbox.com/,200,OK,Users 1-3,text,True,,263836,1484,32,32,https://www.dropbox.com/login?cont=%2Fhome,736,0,332
1700680000000,736,https://www.dropbox.com/-0,302,Found,Users 1-3,text,True,,3262,594,32,32,https://www.dropbox.com/home,736,0,332
1700680000000,1158,https://www.dropbox.com/-1,200,OK,Users 1-3,text,True,,260574,890,32,32,https://www.dropbox.com/login?cont=%2Fhome,719,0,0
1700680000000,1195,https://www.dropbox.com/,429,Too Many Requests,Users 1-7,text,False,,4507,1484,33,33,https://www.dropbox.com/login?cont=%2Fhome,798,0,392
1700680000000,798,https://www.dropbox.com/-0,302,Found,Users 1-7,text,True,,3262,594,33,33,https://www.dropbox.com/home,798,0,392
1700680000000,395,https://www.dropbox.com/-1,429,Too Many Requests,Users 1-7,text,False,,1245,890,33,33,https://www.dropbox.com/login?cont=%2Fhome,395,0,0
1700680000000,1909,https://www.dropbox.com/,200,OK,Users 1-4,text,True,,263835,1484,33,33,https://www.dropbox.com/login?cont=%2Fhome,729,0,332
1700680000000,729,https://www.dropbox.com/-0,302,Found,Users 1-4,text,True,,3262,594,33,33,https://www.dropbox.com/home,729,0,332
1700680000000,1178,https://www.dropbox.com/-1,200,OK,Users 1-4,text,True,,260573,890,33,33,https://www.dropbox.com/login?cont=%2Fhome,733,0,0
1700680000000,1183,https://www.dropbox.com/,429,Too Many Requests,Users 1-8,text,False,,4509,1486,34,34,https://www.dropbox.com/login?cont=%2Fhome,786,0,364
1700680000000,786,https://www.dropbox.com/-0,302,Found,Users 1-8,text,True,,3264,594,34,34,https://www.dropbox.com/home,786,0,364
1700680000000,395,https://www.dropbox.com/-1,429,Too Many Requests,Users 1-8,text,False,,1245,892,34,34,https://www.dropbox.com/login?cont=%2Fhome,395,0,0
1700680000000,1145,https://www.dropbox.com/,429,Too Many Requests,Users 1-9,text,False,,4507,1484,35,35,https://www.dropbox.com/login?cont=%2Fhome,752,0,353
1700680000000,752,https://www.dropbox.com/-0,302,Found,Users 1-9,text,True,,3262,594,35,35,https://www.dropbox.com/home,752,0,353
1700680000000,392,https://www.dropbox.com/-1,429,Too Many Requests,Users 1-9,text,False,,1245,890,35,35,https://www.dropbox.com/login?cont=%2Fhome,392,0,0
1700680000000,2011,https://www.dropbox.com/,200,OK,Users 1-5,text,True,,263825,1488,35,35,https://www.dropbox.com/login?cont=%2Fhome,791,0,389
1700680000000,791,https://www.dropbox.com/-0,302,Found,Users 1-5,text,True,,3266,594,35,35,https://www.dropbox.com/home,791,0,389
1700680000000,1219,https://www.dropbox.com/-1,200,OK,Users 1-5,text,True,,260559,894,35,35,https://www.dropbox.com/login?cont=%2Fhome,799,0,0
1700680000000,1980,https://www.dropbox.com/,200,OK,Users 1-6,text,True,,263825,1484,36,36,https://www.dropbox.com/login?cont=%2Fhome,771,0,343
1700680000000,771,https://www.dropbox.com/-0,302,Found,Users 1-6,text,True,,3262,594,36,36,https://www.dropbox.com/home,771,0,343
1700680000000,1208,https://www.dropbox.com/-1,200,OK,Users 1-6,text,True,,260563,890,36,36,https://www.dropbox.com/login?cont=%2Fhome,779,0,0
1700680000000,1205,https://www.dropbox.com/,429,Too Many Requests,Users 1-10,text,False,,4507,1484,36,36,https://www.dropbox.com/login?cont=%2Fhome,798,0,376
1700680000000,798,https://www.dropbox.com/-0,302,Found,Users 1-10,text,True,,3262,594,36,36,https://www.dropbox.com/home,798,0,376
1700680000000,405,https://www.dropbox.com/-1,429,Too Many Requests,Users 1-10,text,False,,1245,890,36,36,https://www.dropbox.com/login?cont=%2Fhome,405,0,0
1700680000000,1190,https://www.dropbox.com/,429,Too Many Requests,Users 1-11,text,False,,4509,1486,37,37,https://www.dropbox.com/login?cont=%2Fhome,777,0,372
1700680000000,777,https://www.dropbox.com/-0,302,Found,Users 1-11,text,True,,3264,594,37,37,https://www.dropbox.com/home,777,0,372
1700680000000,412,https://www.dropbox.com/-1,429,Too Many Requests,Users 1-11,text,False,,1245,892,37,37,https://www.dropbox.com/login?cont=%2Fhome,412,0,0
1700680000000,1340,"From Home screen, go to the Account",200,OK,Users 1-1,text,True,,430809,2849,37,37,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,460,0,0
1700680000000,463,"From Home screen, go to the Account-0",302,Found,Users 1-1,text,True,,1625,1423,37,37,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,460,0,0
1700680000000,877,"From Home screen, go to the Account-1",200,OK,Users 1-1,text,True,,429184,1426,37,37,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,487,0,0
1700680000000,1174,https://www.dropbox.com/,429,Too Many Requests,Users 1-12,text,False,,4511,1488,38,38,https://www.dropbox.com/login?cont=%2Fhome,788,0,333
1700680000000,788,https://www.dropbox.com/-0,302,Found,Users 1-12,text,True,,3266,594,38,38,https://www.dropbox.com/home,788,0,333
1700680000000,385,https://www.dropbox.com/-1,429,Too Many Requests,Users 1-12,text,False,,1245,894,38,38,https://www.dropbox.com/login?cont=%2Fhome,385,0,0
1700680000000,1474,"From Home screen, go to the Account",200,OK,Users 1-2,text,True,,432751,2845,39,39,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,479,0,0
1700680000000,481,"From Home screen, go to the Account-0",302,Found,Users 1-2,text,True,,1625,1421,39,39,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,479,0,0
1700680000000,992,"From Home screen, go to the Account-1",200,OK,Users 1-2,text,True,,431126,1424,39,39,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,506,0,0
1700680000000,1230,https://www.dropbox.com/,429,Too Many Requests,Users 1-13,text,False,,4509,1486,39,39,https://www.dropbox.com/login?cont=%2Fhome,821,0,377
1700680000000,821,https://www.dropbox.com/-0,302,Found,Users 1-13,text,True,,3264,594,39,39,https://www.dropbox.com/home,821,0,377
1700680000000,408,https://www.dropbox.com/-1,429,Too Many Requests,Users 1-13,text,False,,1245,892,39,39,https://www.dropbox.com/login?cont=%2Fhome,408,0,0
1700680000000,1456,"From Home screen, go to the Account",200,OK,Users 1-3,text,True,,431406,2849,39,39,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,520,0,0
1700680000000,520,"From Home screen, go to the Account-0",302,Found,Users 1-3,text,True,,1625,1423,39,39,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,520,0,0
1700680000000,936,"From Home screen, go to the Account-1",200,OK,Users 1-3,text,True,,429781,1426,39,39,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,511,0,0
1700680000000,1200,https://www.dropbox.com/,429,Too Many Requests,Users 1-14,text,False,,4509,1486,40,40,https://www.dropbox.com/login?cont=%2Fhome,784,0,373
1700680000000,784,https://www.dropbox.com/-0,302,Found,Users 1-14,text,True,,3264,594,40,40,https://www.dropbox.com/home,784,0,373
1700680000000,414,https://www.dropbox.com/-1,429,Too Many Requests,Users 1-14,text,False,,1245,892,40,40,https://www.dropbox.com/login?cont=%2Fhome,414,0,0
1700680000000,1397,"From Home screen, go to the Account",200,OK,Users 1-4,text,True,,432740,2845,41,41,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,490,0,0
1700680000000,490,"From Home screen, go to the Account-0",302,Found,Users 1-4,text,True,,1625,1421,41,41,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,490,0,0
1700680000000,907,"From Home screen, go to the Account-1",200,OK,Users 1-4,text,True,,431115,1424,41,41,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,488,0,0
1700680000000,1301,https://www.dropbox.com/,429,Too Many Requests,Users 1-15,text,False,,4507,1484,41,41,https://www.dropbox.com/login?cont=%2Fhome,901,0,337
1700680000000,901,https://www.dropbox.com/-0,302,Found,Users 1-15,text,True,,3262,594,41,41,https://www.dropbox.com/home,901,0,337
1700680000000,399,https://www.dropbox.com/-1,429,Too Many Requests,Users 1-15,text,False,,1245,890,41,41,https://www.dropbox.com/login?cont=%2Fhome,399,0,0
1700680000000,1918,"From Home screen, go to the Account",200,OK,Users 1-7,text,True,,432440,2712,42,42,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,506,0,0
1700680000000,509,"From Home screen, go to the Account-0",302,Found,Users 1-7,text,True,,1919,1286,42,42,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,506,0,0
1700680000000,1408,"From Home screen, go to the Account-1",200,OK,Users 1-7,text,True,,430521,1426,42,42,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,570,0,0
1700680000000,1490,"From Home screen, go to the Account",200,OK,Users 1-5,text,True,,432013,2857,42,42,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,502,0,0
1700680000000,502,"From Home screen, go to the Account-0",302,Found,Users 1-5,text,True,,1625,1427,42,42,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,502,0,0
1700680000000,988,"From Home screen, go to the Account-1",200,OK,Users 1-5,text,True,,430388,1430,42,42,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,506,0,0
1700680000000,1470,"From Home screen, go to the Account",200,OK,Users 1-6,text,True,,432016,2853,43,43,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,487,0,0
1700680000000,492,"From Home screen, go to the Account-0",302,Found,Users 1-6,text,True,,1625,1425,43,43,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,487,0,0
1700680000000,978,"From Home screen, go to the Account-1",200,OK,Users 1-6,text,True,,430391,1428,43,43,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,551,0,0
1700680000000,1526,https://www.dropbox.com/,429,Too Many Requests,Users 1-16,text,False,,4507,1484,43,43,https://www.dropbox.com/login?cont=%2Fhome,1048,0,494
1700680000000,1048,https://www.dropbox.com/-0,302,Found,Users 1-16,text,True,,3262,594,43,43,https://www.dropbox.com/home,1048,0,494
1700680000000,476,https://www.dropbox.com/-1,429,Too Many Requests,Users 1-16,text,False,,1245,890,43,43,https://www.dropbox.com/login?cont=%2Fhome,476,0,0
1700680000000,2195,"From Home screen, go to the Account",200,OK,Users 1-8,text,True,,431079,2714,44,44,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,498,0,0
1700680000000,503,"From Home screen, go to the Account-0",302,Found,Users 1-8,text,True,,1917,1288,44,44,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,498,0,0
1700680000000,1692,"From Home screen, go to the Account-1",200,OK,Users 1-8,text,True,,429162,1426,44,44,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,574,0,0
1700680000000,1691,https://www.dropbox.com/,429,Too Many Requests,Users 1-17,text,False,,4509,1486,45,45,https://www.dropbox.com/login?cont=%2Fhome,1036,0,561
1700680000000,1036,https://www.dropbox.com/-0,302,Found,Users 1-17,text,True,,3264,594,45,45,https://www.dropbox.com/home,1036,0,561
1700680000000,654,https://www.dropbox.com/-1,429,Too Many Requests,Users 1-17,text,False,,1245,892,45,45,https://www.dropbox.com/login?cont=%2Fhome,654,0,0
1700680000000,1506,https://www.dropbox.com/,429,Too Many Requests,Users 1-18,text,False,,4511,1488,45,45,https://www.dropbox.com/login?cont=%2Fhome,1069,0,551
1700680000000,1069,https://www.dropbox.com/-0,302,Found,Users 1-18,text,True,,3266,594,45,45,https://www.dropbox.com/home,1069,0,551
1700680000000,436,https://www.dropbox.com/-1,429,Too Many Requests,Users 1-18,text,False,,1245,894,45,45,https://www.dropbox.com/login?cont=%2Fhome,436,0,0
1700680000000,1337,https://www.dropbox.com/,429,Too Many Requests,Users 1-19,text,False,,4507,1484,45,45,https://www.dropbox.com/login?cont=%2Fhome,915,0,437
1700680000000,915,https://www.dropbox.com/-0,302,Found,Users 1-19,text,True,,3262,594,45,45,https://www.dropbox.com/home,915,0,437
1700680000000,421,https://www.dropbox.com/-1,429,Too Many Requests,Users 1-19,text,False,,1245,890,45,45,https://www.dropbox.com/login?cont=%2Fhome,421,0,0
1700680000000,598,Click on Logout,200,OK,Users 1-1,text,True,,210028,1022,46,46,https://www.dropbox.com/logout,545,0,0
1700680000000,2280,"From Home screen, go to the Account",200,OK,Users 1-10,text,True,,431673,2710,47,47,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,514,0,0
1700680000000,529,"From Home screen, go to the Account-0",302,Found,Users 1-10,text,True,,1917,1286,47,47,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,514,0,0
1700680000000,1750,"From Home screen, go to the Account-1",200,OK,Users 1-10,text,True,,429756,1424,47,47,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,616,0,0
1700680000000,642,Click on Logout,200,OK,Users 1-2,text,True,,210030,1020,48,48,https://www.dropbox.com/logout,579,0,0
1700680000000,1682,https://www.dropbox.com/,429,Too Many Requests,Users 1-20,text,False,,4507,1484,48,48,https://www.dropbox.com/login?cont=%2Fhome,1097,0,502
1700680000000,1097,https://www.dropbox.com/-0,302,Found,Users 1-20,text,True,,3262,594,48,48,https://www.dropbox.com/home,1097,0,502
1700680000000,582,https://www.dropbox.com/-1,429,Too Many Requests,Users 1-20,text,False,,1245,890,48,48,https://www.dropbox.com/login?cont=%2Fhome,582,0,0
1700680000000,2730,"From Home screen, go to the Account",200,OK,Users 1-9,text,True,,431694,2710,48,48,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,509,0,0
1700680000000,525,"From Home screen, go to the Account-0",302,Found,Users 1-9,text,True,,1917,1286,48,48,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,509,0,0
